[32m2023-04-13 11:18:57.851[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Force full registry fetch : false
[32m2023-04-13 11:18:57.851[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Application is null : false
[32m2023-04-13 11:18:57.851[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Registered Applications size is zero : true
[32m2023-04-13 11:18:57.851[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Application version is -1: true
[32m2023-04-13 11:18:57.851[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Getting all instance registry info from the eureka server
[32m2023-04-13 11:18:58.225[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] The response status is 200
[32m2023-04-13 11:18:58.229[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Starting heartbeat executor: renew interval is: 30
[32m2023-04-13 11:18:58.232[0;39m [INFO] com.netflix.discovery.InstanceInfoReplicator [main] InstanceInfoReplicator onDemand update allowed rate per min is 4
[32m2023-04-13 11:18:58.238[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Discovery Client initialized at timestamp 1681381138237 with initial instances count: 2
[32m2023-04-13 11:18:58.242[0;39m [INFO] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry [main] Registering application ORDER-MANAGER with eureka with status UP
[32m2023-04-13 11:18:58.242[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Saw local status change event StatusChangeEvent [timestamp=1681381138242, current=UP, previous=STARTING]
[32m2023-04-13 11:18:58.245[0;39m [INFO] com.netflix.discovery.DiscoveryClient [DiscoveryClient-InstanceInfoReplicator-0] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081: registering service...
[32m2023-04-13 11:18:58.295[0;39m [INFO] org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat started on port(s): 8081 (http) with context path ''
[32m2023-04-13 11:18:58.296[0;39m [INFO] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration [main] Updating port to 8081
[32m2023-04-13 11:18:58.301[0;39m [INFO] com.netflix.discovery.DiscoveryClient [DiscoveryClient-InstanceInfoReplicator-0] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081 - registration status: 204
[32m2023-04-13 11:18:58.343[0;39m [INFO] com.tradeteam.OrderManagerApplication [main] Started OrderManagerApplication in 9.197 seconds (process running for 9.834)
[32m2023-04-13 11:19:00.156[0;39m [INFO] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] [http-nio-8081-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
[32m2023-04-13 11:19:00.156[0;39m [INFO] org.springframework.web.servlet.DispatcherServlet [http-nio-8081-exec-1] Initializing Servlet 'dispatcherServlet'
[32m2023-04-13 11:19:00.158[0;39m [INFO] org.springframework.web.servlet.DispatcherServlet [http-nio-8081-exec-1] Completed initialization in 2 ms
[32m2023-04-13 11:19:13.516[0;39m [INFO] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry [SpringApplicationShutdownHook] Unregistering application ORDER-MANAGER with eureka with status DOWN
[32m2023-04-13 11:19:13.517[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] Saw local status change event StatusChangeEvent [timestamp=1681381153517, current=DOWN, previous=UP]
[32m2023-04-13 11:19:13.517[0;39m [INFO] com.netflix.discovery.DiscoveryClient [DiscoveryClient-InstanceInfoReplicator-0] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081: registering service...
[32m2023-04-13 11:19:13.524[0;39m [INFO] com.netflix.discovery.DiscoveryClient [DiscoveryClient-InstanceInfoReplicator-0] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081 - registration status: 204
[32m2023-04-13 11:19:13.542[0;39m [INFO] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [SpringApplicationShutdownHook] Closing JPA EntityManagerFactory for persistence unit 'default'
[32m2023-04-13 11:19:13.544[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown initiated...
[32m2023-04-13 11:19:13.555[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown completed.
[32m2023-04-13 11:19:13.556[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] Shutting down DiscoveryClient ...
[32m2023-04-13 11:19:16.573[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] Unregistering ...
[32m2023-04-13 11:19:16.580[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081 - deregister  status: 200
[32m2023-04-13 11:19:16.586[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] Completed shut down of DiscoveryClient
[32m2023-04-13 11:19:22.676[0;39m [INFO] com.tradeteam.OrderManagerApplication [main] Starting OrderManagerApplication using Java 17.0.6 with PID 10348 (C:\Users\jbritland\Documents\OrderBook\OrderManager\target\classes started by jbritland in C:\Users\jbritland\Documents\OrderBook\OrderManager)
[32m2023-04-13 11:19:22.681[0;39m [INFO] com.tradeteam.OrderManagerApplication [main] No active profile set, falling back to 1 default profile: "default"
[32m2023-04-13 11:19:24.358[0;39m [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[32m2023-04-13 11:19:24.631[0;39m [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Finished Spring Data repository scanning in 259 ms. Found 1 JPA repository interfaces.
[32m2023-04-13 11:19:25.154[0;39m [INFO] org.springframework.cloud.context.scope.GenericScope [main] BeanFactory id=f0fd697f-02a9-34ad-8215-29efafbcb3bb
[32m2023-04-13 11:19:25.333[0;39m [INFO] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'com.tradeteam.consumers.TradingEngineApiConsumer' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[32m2023-04-13 11:19:25.767[0;39m [INFO] org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat initialized with port(s): 8081 (http)
[32m2023-04-13 11:19:25.782[0;39m [INFO] org.apache.catalina.core.StandardService [main] Starting service [Tomcat]
[32m2023-04-13 11:19:25.783[0;39m [INFO] org.apache.catalina.core.StandardEngine [main] Starting Servlet engine: [Apache Tomcat/10.1.7]
[32m2023-04-13 11:19:26.381[0;39m [INFO] org.apache.jasper.servlet.TldScanner [main] At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
[32m2023-04-13 11:19:26.390[0;39m [INFO] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] [main] Initializing Spring embedded WebApplicationContext
[32m2023-04-13 11:19:26.391[0;39m [INFO] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [main] Root WebApplicationContext: initialization completed in 3206 ms
[32m2023-04-13 11:19:26.627[0;39m [INFO] org.hibernate.jpa.internal.util.LogHelper [main] HHH000204: Processing PersistenceUnitInfo [name: default]
[32m2023-04-13 11:19:26.684[0;39m [INFO] org.hibernate.Version [main] HHH000412: Hibernate ORM core version 6.1.7.Final
[32m2023-04-13 11:19:27.046[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [main] HikariPool-1 - Starting...
[32m2023-04-13 11:19:27.415[0;39m [INFO] com.zaxxer.hikari.pool.HikariPool [main] HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@43e7f104
[32m2023-04-13 11:19:27.417[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [main] HikariPool-1 - Start completed.
[32m2023-04-13 11:19:27.483[0;39m [INFO] SQL dialect [main] HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[32m2023-04-13 11:19:28.470[0;39m [INFO] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator [main] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[32m2023-04-13 11:19:28.479[0;39m [INFO] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [main] Initialized JPA EntityManagerFactory for persistence unit 'default'
[32m2023-04-13 11:19:28.604[0;39m [WARN] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration [main] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[32m2023-04-13 11:19:28.874[0;39m [INFO] org.springframework.cloud.openfeign.FeignClientFactoryBean [main] For 'trading-engine' URL not provided. Will try picking an instance via load-balancing.
[32m2023-04-13 11:19:29.839[0;39m [INFO] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping [main] Adding welcome page template: index
